Region;Navn;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Anmodning om bosetting;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Opprinnelig anmodning;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting;Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Faktisk bosetting (sammenslått for tidligere fylker);Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting;Bosetting: Vedtak om bosetting
K3816;Nome;20;.;10;10;30;.;35;25;20;15;10;10;15;10;15;25;10;20;15;20;25;35;25;10;10;10;10;10;100;.;100;100;100;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;11;10;11;24;33;29;9;9;7;10;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;55;66.7;55;96;94.3;116.00;90;90;70;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;.;10;10;15;15;35;15;15;25;25;10;10;10;10;10;10;10;10;10;25;35;25;10;10;10;10;;100;.;100;100;50;.;100;60;75;166.7;250;100;66.7;100;66.7;40;100;50;66.7;50;100;100;100.00;100;100;100;100;
K3818;Tinn;10;.;.;10;30;15;35;15;20;10;10;10;10;15;20;25;15;20;20;25;20;35;20;10;14;10;10;10;100;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;16;22;16;29;24;22;7;10;8;13;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;80;110;64;145;68.6;110.00;70;71.43;80;130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;.;.;10;20;10;10;15;13;10;5;.;.;10;15;5;.;14;10;13;15;20;20;10;14;:;10;;60;.;.;100;66.7;66.7;28.6;100;65;100;50;.;.;66.7;75;20;.;70;50;52;75;57.1;100.00;100;100;:;100;
K3819;Hjartdal;.;.;.;.;25;15;15;10;10;.;.;.;.;.;.;.;.;.;10;10;10;15;10;.;.;:;0;0;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;.;100;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;7;9;18;6;24;6;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;70;90;180;40;240.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;10;.;.;.;.;.;.;.;.;.;.;.;.;.;8;11;17;14;10;.;.;:;0;;.;.;.;.;40;.;.;.;.;.;.;.;.;.;.;.;.;.;80;110;170;93.3;100.00;.;.;:;.;
K3820;Seljord;0;.;.;.;25;15;20;10;10;10;10;10;10;10;15;15;10;20;10;15;15;20;15;10;10;10;10;13;.;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;1;11;11;12;15;20;14;9;11;9;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5;110;73.3;80;75;133.33;140;90;110;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;.;.;.;15;0;7;10;10;0;10;10;6;10;15;10;.;8;10;17;12;16;15;10;10;12;10;;Inf;.;.;.;60;0;35;100;100;0;100;100;60;100;100;66.7;.;40;100;113.3;80;80;100.00;100;100;120;100;
K3821;Kviteseid;.;.;.;.;25;15;20;10;10;.;.;.;.;.;.;.;.;.;.;10;10;20;10;.;.;:;0;0;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;0;10;7;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;50;70.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;10;0;2;0;0;.;.;.;.;.;.;.;.;.;.;0;.;10;10;.;.;:;0;;.;.;.;.;40;0;10;0;0;.;.;.;.;.;.;.;.;.;.;0;.;50;100.00;.;.;:;.;
K3822;Nissedal;.;.;.;.;.;0;15;10;5;5;5;.;.;.;.;.;.;.;.;10;10;15;10;.;.;:;0;0;.;.;.;.;.;.;100;100;100;100;100;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;15;18;17;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;150;120;170.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;0;10;5;0;.;.;.;.;.;.;.;.;.;0;15;15;10;.;.;:;0;;.;.;.;.;.;.;0;100;100;0;.;.;.;.;.;.;.;.;.;0;150;100;100.00;.;.;:;.;
K3823;Fyresdal;.;.;.;.;.;10;15;10;5;10;5;10;10;10;10;10;5;10;10;10;10;15;10;.;.;:;0;0;.;.;.;.;.;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;5;5;7;19;10;12;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;50;50;70;190;66.7;120.00;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;0;10;0;0;10;0;10;.;10;10;5;10;10;10;10;10;10;.;.;:;0;;.;.;.;.;.;0;0;100;0;0;200;0;100;.;100;100;100;100;100;100;100;66.7;100.00;.;.;:;.;
K3824;Tokke;.;.;.;10;25;15;20;0;10;5;5;.;.;.;.;.;.;.;.;10;10;15;12;.;.;:;0;10;.;.;.;100;100;100;100;.;100;100;100;.;.;.;.;.;.;.;.;100;100;100;100.00;100;100;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0;0;.;15;13;13;.;.;:;0;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;150;86.7;108.33;.;.;:;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;.;.;0;.;10;0;0;10;9;.;.;.;.;.;.;.;.;.;4;14;15;12;.;.;:;0;;.;.;.;0;.;66.7;0;.;100;180;.;.;.;.;.;.;.;.;.;40;140;100;100.00;.;.;:;.;
K3825;Vinje;.;.;.;.;25;15;20;10;10;5;5;.;.;10;10;10;10;5;10;15;10;20;15;10;15;10;13;12;.;.;.;.;100;100;100;100;100;100;100;.;.;100;100;100;100;100;100;100;100;100;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;6;0;6;11;20;19;10;11;10;13;;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;120;0;40;110;100;126.67;100;73.33;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;.;.;.;.;0;.;0;10;0;.;.;.;.;10;0;.;10;10;7;12;20;15;10;15;12;13;;.;.;.;.;.;0;.;0;100;0;.;.;.;.;100;0;.;200;100;46.7;120;100;100.00;100;100;120;100;
K3804;Sandefjord (f.o.m. 2017);;;;;;;;;;;;;;;;;;;;;;.;112;39;40;26;33;33;;;;;;;;;;;;;;;;;;;;;;.;100.00;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;.;103;29;35;25;32;;;;;;;;;;;;;;;;;;;;;;;.;91.96;74.36;87.5;95;96.96969697;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;112;30;40;40;33;;;;;;;;;;;;;;;;;;;;;;;.;100.00;76.92;100;153;100;
K3805;Larvik (f.o.m. 2018);;;;;;;;;;;;;;;;;;;;;;;;52;50;26;33;32;;;;;;;;;;;;;;;;;;;;;;;;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;45;46;29;35;;;;;;;;;;;;;;;;;;;;;;;;;86.54;92;111;106.0606061;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52;50;40;33;;;;;;;;;;;;;;;;;;;;;;;;;100;100;153;100;
K3811;Færder;;;;;;;;;;;;;;;;;;;;;;;;25;16;11;16;16;;;;;;;;;;;;;;;;;;;;;;;;100;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;27;15;10;13;;;;;;;;;;;;;;;;;;;;;;;;;108;93.75;90;81.25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25;16;17;16;;;;;;;;;;;;;;;;;;;;;;;;;100;100;153;100;
K3802;Holmestrand (f.o.m. 2020);;;;;;;;;;;;;;;;;;;;;;;;;;12;10;10;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;9;11;;;;;;;;;;;;;;;;;;;;;;;;;;;76;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18;10;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;
K3803;Tønsberg (f.o.m. 2020);;;;;;;;;;;;;;;;;;;;;;;;;;26;28;34;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;29;;;;;;;;;;;;;;;;;;;;;;;;;;;99;103.5714286;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;28;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;
K3817;Midt-Telemark;;;;;;;;;;;;;;;;;;;;;;;;;;13;16;18;;;;;;;;;;;;;;;;;;;;;;;;;;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;16;;;;;;;;;;;;;;;;;;;;;;;;;;;107;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;16;;;;;;;;;;;;;;;;;;;;;;;;;;;153;100;
